"request_parameters.type","request_parameters.amazon_domain","request_parameters.search_term","request_parameters.sort_by","request_parameters.page","request_parameters.custom_id","search_results.position","search_results.title","search_results.asin","search_results.link","search_results.image","search_results.rating","search_results.ratings_total","search_results.is_prime","search_results.sponsored","search_results.price.currency","search_results.price.value","search_results.page","search_results.add_on_item.is_add_on_item"
"search","amazon.com","mouse",,,,25,"Logitech B100 Corded Mouse, Wired USB Mouse for Computers and Laptops, Right or Left Hand Use - Black","B003L62T7W","https://www.amazon.com/Logitech-B100-Corded-Mouse-Computers/dp/B003L62T7W/ref=sr_1_15?dib=eyJ2IjoiMSJ9.5ImJyMbbi4eC20AvYHbPTcZ0QNyZXm8WmDSdbSdH2lUE-iXc-V6FMos2UB9kNy5pljMcZioN4C1Elt6yey9r5fr7zaB3Ai5sVPYBjBGxvj54wYHh3_fGIfOkkapiCNS8Jqkvm-MB4A_cSEJ9PMGFw9qEjBnFLVFc4JydulzoieEfq13YgKzcdCIxW-PW_lz5GCU9umFgCgBsPvgAE7shVk6ogOkxh5rJuakjqxDtDPE.ex_pa5PgAvI38i1gPS6v2_9_dfLyNMIG-cic97H5atk&dib_tag=se&keywords=mouse&qid=1711404675&sr=8-15","https://m.media-amazon.com/images/I/61hzuoXwjqL._AC_UY218_.jpg",4.7,37577,true,,"USD",7.99,,
"search","amazon.com","mouse",,,,26,"Razer DeathAdder Essential Gaming Mouse: 6400 DPI Optical Sensor - 5 Programmable Buttons - Mechanical Switches - Rubber Side Grips - Classic Black","B094PS5RZQ","https://www.amazon.com/Razer-DeathAdder-Essential-Gaming-Mouse/dp/B094PS5RZQ/ref=sr_1_16?dib=eyJ2IjoiMSJ9.5ImJyMbbi4eC20AvYHbPTcZ0QNyZXm8WmDSdbSdH2lUE-iXc-V6FMos2UB9kNy5pljMcZioN4C1Elt6yey9r5fr7zaB3Ai5sVPYBjBGxvj54wYHh3_fGIfOkkapiCNS8Jqkvm-MB4A_cSEJ9PMGFw9qEjBnFLVFc4JydulzoieEfq13YgKzcdCIxW-PW_lz5GCU9umFgCgBsPvgAE7shVk6ogOkxh5rJuakjqxDtDPE.ex_pa5PgAvI38i1gPS6v2_9_dfLyNMIG-cic97H5atk&dib_tag=se&keywords=mouse&qid=1711404675&sr=8-16","https://m.media-amazon.com/images/I/8189uwDnMkL._AC_UY218_.jpg",4.4,10735,true,,"USD",25,,
"search","amazon.com","mouse",,,,27,"SM900 White Wired Gaming Mouse with Honeycomb Shell,12800 DPI,7 Programmable Buttons,Lightweight Gaming Mice Ergonomic Computer Mouse Gaming for Windows/PC/Mac/Laptop Gamer","B0CHNVBBLF","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NjAwMzM4Mjk3MDk3MDg0OjE3MTE0MDQ2NzU6c3BfbXRmOjMwMDA2Mzk3MjE3MDYwMjo6MDo6&url=%2FSOLAKAKA-Honeycomb-Programmable-Lightweight-Ergonomic%2Fdp%2FB0CHNVBBLF%2Fref%3Dsr_1_17_sspa%3Fdib%3DeyJ2IjoiMSJ9.5ImJyMbbi4eC20AvYHbPTcZ0QNyZXm8WmDSdbSdH2lUE-iXc-V6FMos2UB9kNy5pljMcZioN4C1Elt6yey9r5fr7zaB3Ai5sVPYBjBGxvj54wYHh3_fGIfOkkapiCNS8Jqkvm-MB4A_cSEJ9PMGFw9qEjBnFLVFc4JydulzoieEfq13YgKzcdCIxW-PW_lz5GCU9umFgCgBsPvgAE7shVk6ogOkxh5rJuakjqxDtDPE.ex_pa5PgAvI38i1gPS6v2_9_dfLyNMIG-cic97H5atk%26dib_tag%3Dse%26keywords%3Dmouse%26qid%3D1711404675%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1","https://m.media-amazon.com/images/I/61wmkh+azPL._AC_UY218_.jpg",4.4,141,true,true,"USD",18.89,,
"search","amazon.com","mouse",,,,28,"Rii Wireless Mouse 1000 DPI for PC, Laptop, Windows,Office Included Wireless USB dongle (Black)","B073319ZJF","https://www.amazon.com/Rii-Wireless-1000DPI-Windows-Included/dp/B073319ZJF/ref=sr_1_18?dib=eyJ2IjoiMSJ9.5ImJyMbbi4eC20AvYHbPTcZ0QNyZXm8WmDSdbSdH2lUE-iXc-V6FMos2UB9kNy5pljMcZioN4C1Elt6yey9r5fr7zaB3Ai5sVPYBjBGxvj54wYHh3_fGIfOkkapiCNS8Jqkvm-MB4A_cSEJ9PMGFw9qEjBnFLVFc4JydulzoieEfq13YgKzcdCIxW-PW_lz5GCU9umFgCgBsPvgAE7shVk6ogOkxh5rJuakjqxDtDPE.ex_pa5PgAvI38i1gPS6v2_9_dfLyNMIG-cic97H5atk&dib_tag=se&keywords=mouse&qid=1711404675&sr=8-18","https://m.media-amazon.com/images/I/71OUy8F48ZL._AC_UY218_.jpg",4.3,10856,true,,"USD",5.49,,
"search","amazon.com","mouse",,,,29,"Logitech M510 Wireless Computer Mouse – Comfortable Shape with USB Unifying Receiver, with Back/Forward Buttons and Side-to-Side Scrolling, Dark Gray","B003NR57BY","https://www.amazon.com/Logitech-Wireless-Computer-Mouse-Side/dp/B003NR57BY/ref=sr_1_19?dib=eyJ2IjoiMSJ9.5ImJyMbbi4eC20AvYHbPTcZ0QNyZXm8WmDSdbSdH2lUE-iXc-V6FMos2UB9kNy5pljMcZioN4C1Elt6yey9r5fr7zaB3Ai5sVPYBjBGxvj54wYHh3_fGIfOkkapiCNS8Jqkvm-MB4A_cSEJ9PMGFw9qEjBnFLVFc4JydulzoieEfq13YgKzcdCIxW-PW_lz5GCU9umFgCgBsPvgAE7shVk6ogOkxh5rJuakjqxDtDPE.ex_pa5PgAvI38i1gPS6v2_9_dfLyNMIG-cic97H5atk&dib_tag=se&keywords=mouse&qid=1711404675&sr=8-19","https://m.media-amazon.com/images/I/71zdnBGqJFL._AC_UY218_.jpg",4.7,38672,true,,"USD",22.99,,
"search","amazon.com","mouse",,,,30,"seenda Wireless Mouse, 2.4G Noiseless Mouse with USB Receiver - Portable Computer Mice for PC, Tablet, Laptop with Windows System - Mint Green","B07H8TJMX7","https://www.amazon.com/seenda-Wireless-Noiseless-Receiver-Portable/dp/B07H8TJMX7/ref=sr_1_20?dib=eyJ2IjoiMSJ9.5ImJyMbbi4eC20AvYHbPTcZ0QNyZXm8WmDSdbSdH2lUE-iXc-V6FMos2UB9kNy5pljMcZioN4C1Elt6yey9r5fr7zaB3Ai5sVPYBjBGxvj54wYHh3_fGIfOkkapiCNS8Jqkvm-MB4A_cSEJ9PMGFw9qEjBnFLVFc4JydulzoieEfq13YgKzcdCIxW-PW_lz5GCU9umFgCgBsPvgAE7shVk6ogOkxh5rJuakjqxDtDPE.ex_pa5PgAvI38i1gPS6v2_9_dfLyNMIG-cic97H5atk&dib_tag=se&keywords=mouse&qid=1711404675&sr=8-20","https://m.media-amazon.com/images/I/61J9PsicKqL._AC_UY218_.jpg",4.5,118864,true,,"USD",7.98,,
"search","amazon.com","mouse",,,,31,"Wired Mouse, USB Wired Computer Mouse for Right or Left Hand, Ergonomic Computer Mouse with Durable Clicks for PC, Computer, Laptop, Desktop, Chromebook, Notebook, Mac (Black)","B09H37F1ZH","https://www.amazon.com/Computer-Ergonomic-Durable-Chromebook-Notebook/dp/B09H37F1ZH/ref=sr_1_21?dib=eyJ2IjoiMSJ9.5ImJyMbbi4eC20AvYHbPTcZ0QNyZXm8WmDSdbSdH2lUE-iXc-V6FMos2UB9kNy5pljMcZioN4C1Elt6yey9r5fr7zaB3Ai5sVPYBjBGxvj54wYHh3_fGIfOkkapiCNS8Jqkvm-MB4A_cSEJ9PMGFw9qEjBnFLVFc4JydulzoieEfq13YgKzcdCIxW-PW_lz5GCU9umFgCgBsPvgAE7shVk6ogOkxh5rJuakjqxDtDPE.ex_pa5PgAvI38i1gPS6v2_9_dfLyNMIG-cic97H5atk&dib_tag=se&keywords=mouse&qid=1711404675&sr=8-21","https://m.media-amazon.com/images/I/41KSZ7zgojL._AC_UY218_.jpg",4,720,true,,"USD",4.99,,
"search","amazon.com","mouse",,,,32,"Amazon Basics Ergonomic 2.4 GHz Wireless Optical Mouse, DPI adjustable, Compatible with PC, Mac, Laptop - Black","B0787D6SGQ","https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NjAwMzM4Mjk3MDk3MDg0OjE3MTE0MDQ2NzU6c3BfYnRmOjIwMDAxMDUyODk0ODUzMTo6MDo6&url=%2FAmazonBasics-Ergonomic-Wireless-Mouse-adjustable%2Fdp%2FB0787D6SGQ%2Fref%3Dsr_1_22_ffob_sspa%3Fdib%3DeyJ2IjoiMSJ9.5ImJyMbbi4eC20AvYHbPTcZ0QNyZXm8WmDSdbSdH2lUE-iXc-V6FMos2UB9kNy5pljMcZioN4C1Elt6yey9r5fr7zaB3Ai5sVPYBjBGxvj54wYHh3_fGIfOkkapiCNS8Jqkvm-MB4A_cSEJ9PMGFw9qEjBnFLVFc4JydulzoieEfq13YgKzcdCIxW-PW_lz5GCU9umFgCgBsPvgAE7shVk6ogOkxh5rJuakjqxDtDPE.ex_pa5PgAvI38i1gPS6v2_9_dfLyNMIG-cic97H5atk%26dib_tag%3Dse%26keywords%3Dmouse%26qid%3D1711404675%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1","https://m.media-amazon.com/images/I/61zntkiLcuL._AC_UY218_.jpg",4.4,21469,true,,"USD",10.49,,
"search","amazon.com","mouse",,,,33,"JBL Tune Flex - True Wireless Noise Cancelling Earbuds (Blue), Small","B0C1QQYP53","https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxMDYyNDcwMTA5MTQ2MDg0OjE3MTE0MDQ2NzU6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDAwNDkzODY3OTk0MDI6OjA6Og&url=%2FJBL-Tune-Flex-Wireless-Cancelling%2Fdp%2FB0C1QQYP53%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.5d117869-ea61-42ff-b182-6b54ed287a72%253Aamzn1.sym.5d117869-ea61-42ff-b182-6b54ed287a72%26cv_ct_cx%3Dmouse%26dib%3DeyJ2IjoiMSJ9.E0ueIoumfVhhTAiGHsHBiVIMOvpZRoHxCeNpanu6PDuxQ09HmlEsuGgeLPeo_p0DSZh28PgNokSOHrpIlvXqlg._qmYDovyWtFE0imIE3zjCRHfjA7k3HJF8ypawGfq6_c%26dib_tag%3Dse%26keywords%3Dmouse%26pd_rd_i%3DB0C1QQYP53%26pd_rd_r%3D8a1acb75-fc4a-4864-a09c-26abcbe85c39%26pd_rd_w%3D0L7jS%26pd_rd_wg%3DeKkKR%26pf_rd_p%3D5d117869-ea61-42ff-b182-6b54ed287a72%26pf_rd_r%3DSYR5ZH4ACJKRVEPW019D%26qid%3D1711404675%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-2ce85fbe-2281-435c-ad39-d4a3c51e67ed-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1","https://m.media-amazon.com/images/I/61PPlQVg8xL._AC_UL320_.jpg",4.2,2581,true,,"USD",69.95,,
"search","amazon.com","mouse",,,,34,"Hokafenle Ergonomic Mouse Pad Wrist Support with Massage Design, Wrist Rest Pain Relief Mousepad with Memory Foam&Non-Slip PU Base, Mouse Pads for Wireless Mouse & Desk (12x8 inch,Black)","B0BPD3MMQ4","https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxMDYyNDcwMTA5MTQ2MDg0OjE3MTE0MDQ2NzU6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjoyMDAxMjMyODk5NzE3OTg6OjE6Og&url=%2FHokafenle-Ergonomic-Mousepad-Non-Slip-Wireless%2Fdp%2FB0BPD3MMQ4%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.5d117869-ea61-42ff-b182-6b54ed287a72%253Aamzn1.sym.5d117869-ea61-42ff-b182-6b54ed287a72%26cv_ct_cx%3Dmouse%26dib%3DeyJ2IjoiMSJ9.E0ueIoumfVhhTAiGHsHBiVIMOvpZRoHxCeNpanu6PDuxQ09HmlEsuGgeLPeo_p0DSZh28PgNokSOHrpIlvXqlg._qmYDovyWtFE0imIE3zjCRHfjA7k3HJF8ypawGfq6_c%26dib_tag%3Dse%26keywords%3Dmouse%26pd_rd_i%3DB0BPD3MMQ4%26pd_rd_r%3D8a1acb75-fc4a-4864-a09c-26abcbe85c39%26pd_rd_w%3D0L7jS%26pd_rd_wg%3DeKkKR%26pf_rd_p%3D5d117869-ea61-42ff-b182-6b54ed287a72%26pf_rd_r%3DSYR5ZH4ACJKRVEPW019D%26qid%3D1711404675%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-2-2ce85fbe-2281-435c-ad39-d4a3c51e67ed-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1","https://m.media-amazon.com/images/I/61egU1Y3gvL._AC_UL320_.jpg",4.5,507,true,,"USD",24.99,,
"search","amazon.com","mouse",,,,35,"JBL Endurance Peak 3 - True Wireless Headphones (Black), Small","B0BQPW9R9H","https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxMDYyNDcwMTA5MTQ2MDg0OjE3MTE0MDQ2NzU6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDAwNTgyMjEwMjg2MDI6OjI6Og&url=%2FJBL-Endurance-Peak-Wireless-Headphones%2Fdp%2FB0BQPW9R9H%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.5d117869-ea61-42ff-b182-6b54ed287a72%253Aamzn1.sym.5d117869-ea61-42ff-b182-6b54ed287a72%26cv_ct_cx%3Dmouse%26dib%3DeyJ2IjoiMSJ9.E0ueIoumfVhhTAiGHsHBiVIMOvpZRoHxCeNpanu6PDuxQ09HmlEsuGgeLPeo_p0DSZh28PgNokSOHrpIlvXqlg._qmYDovyWtFE0imIE3zjCRHfjA7k3HJF8ypawGfq6_c%26dib_tag%3Dse%26keywords%3Dmouse%26pd_rd_i%3DB0BQPW9R9H%26pd_rd_r%3D8a1acb75-fc4a-4864-a09c-26abcbe85c39%26pd_rd_w%3D0L7jS%26pd_rd_wg%3DeKkKR%26pf_rd_p%3D5d117869-ea61-42ff-b182-6b54ed287a72%26pf_rd_r%3DSYR5ZH4ACJKRVEPW019D%26qid%3D1711404675%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-3-2ce85fbe-2281-435c-ad39-d4a3c51e67ed-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1","https://m.media-amazon.com/images/I/518X-lGLUsL._AC_UL320_.jpg",4.2,1059,true,,"USD",79.95,,
"search","amazon.com","mouse",,,,36,"Non-Slip Rubber Round Mouse Pad， Cute Little Hedgehog Design Round Mouse pad (7.87 inch x 7.87 inch)","B074M71SQ1","https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxMDYyNDcwMTA5MTQ2MDg0OjE3MTE0MDQ2NzU6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjoyMDAwODYyNzI3MjYwOTg6OjM6Og&url=%2FTuMeimei-Non-Slip-Rubber-little-hedgehog%2Fdp%2FB074M71SQ1%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.5d117869-ea61-42ff-b182-6b54ed287a72%253Aamzn1.sym.5d117869-ea61-42ff-b182-6b54ed287a72%26cv_ct_cx%3Dmouse%26dib%3DeyJ2IjoiMSJ9.E0ueIoumfVhhTAiGHsHBiVIMOvpZRoHxCeNpanu6PDuxQ09HmlEsuGgeLPeo_p0DSZh28PgNokSOHrpIlvXqlg._qmYDovyWtFE0imIE3zjCRHfjA7k3HJF8ypawGfq6_c%26dib_tag%3Dse%26keywords%3Dmouse%26pd_rd_i%3DB074M71SQ1%26pd_rd_r%3D8a1acb75-fc4a-4864-a09c-26abcbe85c39%26pd_rd_w%3D0L7jS%26pd_rd_wg%3DeKkKR%26pf_rd_p%3D5d117869-ea61-42ff-b182-6b54ed287a72%26pf_rd_r%3DSYR5ZH4ACJKRVEPW019D%26qid%3D1711404675%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-4-2ce85fbe-2281-435c-ad39-d4a3c51e67ed-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1","https://m.media-amazon.com/images/I/71Szt0S+fjL._AC_UL320_.jpg",4.8,556,true,,"USD",7.88,,
"search","amazon.com","mouse",,,,37,"4-in-1 Large Gaming Mouse Pad, Keyboard Wrist Rest Pad & Wrist Support Mousepad Set, Extended Desk Pad Waterproof Desk Mat for Home Office Study Game-Beach","B0BZ4CB4FM","https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxMDYyNDcwMTA5MTQ2MDg0OjE3MTE0MDQ2NzU6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDAwNTIzODI1NjAxMDI6OjQ6Og&url=%2FKeyboard-Mousepad-Extended-Waterproof-Game-Beach%2Fdp%2FB0BZ4CB4FM%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.5d117869-ea61-42ff-b182-6b54ed287a72%253Aamzn1.sym.5d117869-ea61-42ff-b182-6b54ed287a72%26cv_ct_cx%3Dmouse%26dib%3DeyJ2IjoiMSJ9.E0ueIoumfVhhTAiGHsHBiVIMOvpZRoHxCeNpanu6PDuxQ09HmlEsuGgeLPeo_p0DSZh28PgNokSOHrpIlvXqlg._qmYDovyWtFE0imIE3zjCRHfjA7k3HJF8ypawGfq6_c%26dib_tag%3Dse%26keywords%3Dmouse%26pd_rd_i%3DB0BZ4CB4FM%26pd_rd_r%3D8a1acb75-fc4a-4864-a09c-26abcbe85c39%26pd_rd_w%3D0L7jS%26pd_rd_wg%3DeKkKR%26pf_rd_p%3D5d117869-ea61-42ff-b182-6b54ed287a72%26pf_rd_r%3DSYR5ZH4ACJKRVEPW019D%26qid%3D1711404675%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-5-2ce85fbe-2281-435c-ad39-d4a3c51e67ed-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1","https://m.media-amazon.com/images/I/71l8iOTkNyL._AC_UL320_.jpg",4.7,809,true,,"USD",21.99,,